  Local          | Remote         | Time (UTC)
 ----------------|----------------|---------------------
  20260501       | 20260501       | 2026-05-01 00:00:00
  20260506       | 20260506       | 2026-05-06 00:00:00
  20260507       | 20260507       | 2026-05-07 00:00:00
  20260508000000 | 20260508000000 | 2026-05-08 00:00:00
  20260524       | 20260524       | 2026-05-24 00:00:00
  20260710210000 | 20260710210000 | 2026-07-10 21:00:00
  20260712190000 |                | 2026-07-12 19:00:00
  20260712213000 |                | 2026-07-12 21:30:00
